 0.00000	 0.000000
 0.01000	 0.000000
 0.02000	 0.000006
 0.03000	 0.000033
 0.04000	 0.000116
 0.05000	 0.000313
 0.06000	 0.000706
 0.07000	 0.001402
 0.08000	 0.002525
 0.09000	 0.004203
 0.10000	 0.006558
 0.11000	 0.009703
 0.12000	 0.013730
 0.13000	 0.018708
 0.14000	 0.024681
 0.15000	 0.031671
 0.16000	 0.039675
 0.17000	 0.048673
 0.18000	 0.058627
 0.19000	 0.069487
 0.20000	 0.081191
 0.21000	 0.093673
 0.22000	 0.106860
 0.23000	 0.120678
 0.24000	 0.135052
 0.25000	 0.149908
 0.26000	 0.165173
 0.27000	 0.180778
 0.28000	 0.196658
 0.29000	 0.212751
 0.30000	 0.228999
 0.31000	 0.245350
 0.32000	 0.261753
 0.33000	 0.278164
 0.34000	 0.294542
 0.35000	 0.310852
 0.36000	 0.327060
 0.37000	 0.343137
 0.38000	 0.359057
 0.39000	 0.374797
 0.40000	 0.390337
 0.41000	 0.405661
 0.42000	 0.420752
 0.43000	 0.435600
 0.44000	 0.450192
 0.45000	 0.464521
 0.46000	 0.478579
 0.47000	 0.492362
 0.48000	 0.505864
 0.49000	 0.519083
 0.50000	 0.532017
